video_id,title,description,upload_date,duration,definition,video_status,view_count,like_count,comment_count
gvofZI2OV-k,3 Signs That Your Device is Not For CODM!,"3 Signs That Your Device is Not For CODM!

These are the signs that your device is not for codm!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-23T13:07:52Z,PT1M40S,hd,public,5580,277,112
mefJ357vQtY,I never expected CODM to add these😳,"I never expected CODM to add these😳

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-17T16:11:58Z,PT1M13S,hd,public,14837,782,91
h0TXFpr3rPw,ITS JUST A PISTOL BRO 😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-06-15T07:17:02Z,PT11S,hd,public,28181,1489,92
Lt9_NrbFfBA,First Paid Guns in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-26T16:12:25Z,PT41S,hd,public,14482,922,43
2wvkrnHDiWI,3 Reasons Why Apex Legends Mobile May Overtake CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Reasons Why Apex Legends Mobile May Overtake CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-28T14:21:25Z,PT1M9S,hd,public,20726,1442,347
npIdP3RPolc,Why Low End Device Players are Leaving CODM!,"Why Low End Device Players are Leaving CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #lowend",2022-11-27T13:20:23Z,PT1M18S,hd,public,11950,438,227
cHMt0eVaNEA,CODM Removed These Things!,"CODM Removed These Things! 
These were the 4 things that codm removed suddenly from its game.. We want these things back inside of codm because it will make codm really good and special again. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-10T14:31:04Z,PT1M15S,hd,public,29838,1398,167
3y2WjhcKUL4,Locus Meta is Back!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Great News For Low End Device Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #locus",2022-07-26T14:54:47Z,PT1M13S,hd,public,12012,822,204
w5gMZEza-m8,3 Types of Crybaby F2P Players!,"3 Types of Crybaby F2P Players!

These 3 types of crybaby f2p players get on my nerves!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-28T14:07:20Z,PT1M23S,hd,public,4505,344,156
C0PozXSEKXI,Infinite Ammo Perk be Like!,"#ednox #codm #codmobile

codm
cod mobile
call of duty mobile
cod m
Codm memes
viral
Ice codm
Ednox",2021-07-10T06:39:00Z,PT26S,hd,public,27790,1053,105
rbeoqXe9syw,CODM IN 4K 🤩🤩,#shorts #cod #codmobile #callofdutymobile,2023-06-28T11:59:23Z,PT19S,hd,public,189170,9344,201
DEJ3XAoS-Qk,3 Cheapest Budget Mythic Skins in CODM!,"3 Cheapest Budget Mythic Skins in CODM! 
These are the 3 of the cheapest mythic skins in codm.. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-27T13:37:31Z,PT1M25S,hd,public,12622,698,144
3vquISrpfkM,Small Changes and Settings You Missed in Season 10 Update!,"Small Changes and Settings You Missed in Season 10 Update! these are the small changes and settings many people may have missed in season 10 update.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #ranked #codmobile",2021-11-17T05:56:20Z,PT1M42S,hd,public,28430,1481,204
-TNsCx3nLdI,5 Guns People Forgot After It's Release!,"5 Guns People Forgot After It's Release!  these are the guns that got released then people forgot about them.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #ranked #codmobile",2021-11-25T06:47:44Z,PT1M46S,hd,public,34050,2358,576
mCoWk3B29R4,CODM Released An Event We Never Expected!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM Released An Event We Never Expected! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-04T13:13:45Z,PT48S,hd,public,22536,1409,178
TwpwymEbK64,Leaderboard Players 💀💀,#shorts #cod #codmobile #callofdutymobile,2023-08-25T10:56:54Z,PT11S,hd,public,4734,649,25
Ctl_MePZS5M,5 More Season 4 Changes in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 More Season 4 Changes in CODM!  

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #season4",2022-04-27T05:24:20Z,PT1M6S,hd,public,58415,3105,306
EWwOtVVseGQ,POV : You are a New Player in CODM,,2023-04-03T08:02:52Z,PT10S,hd,public,42736,2863,141
CXcqoVTvOF4,This Nuke Teleported Me Part 2,#shorts #cod #codmobile #callofdutymobile,2023-06-04T13:45:30Z,PT28S,hd,public,48374,2625,58
VsvhAb3-K64,Why you Should Not Play Ranked Domination and Hardpoint!,"#codm #codmobile #callofdutymobile 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox",2021-10-28T04:32:41Z,PT1M18S,hd,public,40014,2238,592
JlNPyvIKHqM,5 Most Used Weapons in CODM!,#codm #codmobile #callofdutymobile,2021-09-12T05:56:17Z,PT2M7S,hd,public,33098,1956,427
r1TlW58j3OI,CODM did the Most Stupid Thing Today!,"CODM did the Most Stupid Thing Today!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-14T13:36:36Z,PT1M13S,hd,public,18705,954,227
_KRPL_8vSmo,7 New Things Coming in Season 5 CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

8 New Things Coming in Season 5 CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #season5",2022-05-10T11:58:44Z,PT1M20S,hd,public,15763,1082,143
h1TAEqvP8D4,IT IS JUST A GUN 😊😊😊,#shorts #codm #codmobile #callofduty,2023-05-27T16:30:16Z,PT11S,hd,public,567609,25724,761
RyUn3HyRSbE,5 More Changes in CODM Season 2!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 More Changes in CODM Season 2! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-23T13:12:05Z,PT1M2S,hd,public,50900,2932,209
jItCxTXSjXQ,Fastest Reloading Guns in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-24T11:22:48Z,PT17S,hd,public,45201,2686,139
mj69HslNxq4,3 Dumb Changes in CODM Season 11!,"3 Dumb Changes in CODM Season 11! these are the 3 dumb changes codm have done! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #callofdutymobile #season11",2021-12-16T07:34:22Z,PT1M29S,hd,public,34144,2412,331
BgKy60GUVsY,CODM Garena Servers VS CODM Indian Servers,#codm #codmobile #callofdutymobile,2021-09-13T04:49:11Z,PT1M55S,hd,public,135352,6314,1246
INQWa9wNPVk,Here's Why CODM will be The Best Again!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Here's Why CODM will be The Best Again! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Codashop socials-
YT-https://youtube.com/channel/UCa3VlcemV-9gjXPnKQ1X41w

FB - https://www.facebook.com/Codashop.IN/

IG - https://instagram.com/codashop.in

#codm #codmobile #cod #season5 #bestseason #codmbest #callofdutymobile #ednox",2022-05-26T06:12:12Z,PT1M57S,hd,public,9878,1035,184
j0xPmVP3NFM,Sibling Skins in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-25T09:23:31Z,PT22S,hd,public,18634,1241,33
ftZH-utvLwI,Biggest Laggggg you ever saw in CODM!,"#codm #codmobile #callofdutymobile

Join my Discord server
https://discord.gg/xahfv4G3eT",2021-05-20T05:40:31Z,PT41S,hd,public,25555,1631,276
scmWLk4qve4,CODM Ranked Are Full of Bots!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Ranked Are Full of Bots!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #bots",2022-07-21T14:07:09Z,PT1M4S,hd,public,27234,1081,470
tb0uC2moGRk,6 More New Things Coming in Season 5 CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

6 More New Things Coming in Season 5 CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-11T12:08:02Z,PT1M59S,hd,public,32749,1457,134
o5-iTDTied4,These Two Guns Almost Sounds The Same!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

These Two Guns Almost Sounds The Same! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #kilo141 #ednox #6969 #meme #samesound",2022-01-30T07:07:15Z,PT1M5S,hd,public,11876,1233,176
daxSUJFCOwo,3 Guns That Made CODM Annoying!,"3 Guns That Made CODM Annoying!

These 3 guns made codm annoying asf..

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-13T10:08:44Z,PT1M32S,hd,public,2727,154,44
8-xJQ3WvgwI,3 Free Character Skin Version Everybody Wants!,"3 Free Character Skin Version Everybody Wants! 
These are the 3 free character skin versions everybody wants and it's a dream come true for F2P players. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-14T11:38:15Z,PT55S,hd,public,19721,922,191
P7iTg3AAWeE,3 Reasons Why CODM Season 11 is a Nightmare!,"3 Reasons Why CODM Season 11 is a Nightmare!  this is the reasons why CODM season 11 might be a nightmare.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #season11",2021-12-18T04:52:46Z,PT1M29S,hd,public,33060,2355,352
-yyVVTdASqo,Activision Added New Modern Warfare M13 Sound in CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Activision Added New Modern Warfare M13 Sound in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-07-13T07:58:34Z,PT49S,hd,public,24855,1157,177
n7KEnwdrMRs,I Unlocked OverKill Perk Early!,"I Unlocked OverKill Perk Early! we need overkill perk to come in the game let's be honest here.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #overkill",2021-12-10T09:03:55Z,PT2M6S,hd,public,29745,1877,136
gewtVpKtY9I,3 Reasons Why Battlepass is Better than Mythic and Legendary Skins!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Reasons Why Battlepass is Better than Mythic and Legendary Skins! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #callofduty #codmobile",2022-05-04T13:37:05Z,PT1M6S,hd,public,29143,1691,191
X9oMyjt1Kd0,CODM Removed This Suddenly!,"CODM Removed This Suddenly! 
So codm removed this attachment suddenly after this mini patch update! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-06T12:11:21Z,PT46S,hd,public,45514,1644,228
M4lbyc7WDak,CODM Should Add These Settings For Low End Devices!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Should Add These Settings For Low End Devices! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-07-28T14:04:02Z,PT1M5S,hd,public,11574,626,109
Xh8PqjXsL3U,How to Win Every Ranked Match in Season 5!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

How to Win Every Ranked Match in Season 5! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-05T08:25:06Z,PT1M41S,hd,public,18446,1331,159
474wzIRJLbM,3 Glitches That Ruined CODM's Reputation!,"3 Glitches That Ruined CODM's Reputation! 
These are the 3 glitches that ruined codm's reputation.. 


Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-21T14:40:55Z,PT1M19S,hd,public,14019,826,119
tFaJ4a4MUxI,Top 5 Most P2W Ironsights in CODM!,"Follow my Instagram
https://instagram.com/ednoxyt

Link to Purchase CP Through Codashop-
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #p2w #ironsights",2021-10-12T04:41:21Z,PT1M16S,hd,public,10055,886,260
aAGlofJcLC4,Warzone Mobile is Almost Here!,"Warzone Mobile is Almost Here! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #warzone",2022-11-24T14:06:24Z,PT1M18S,hd,public,10163,425,111
h9i9quHVj0Q,Skins Which Will Make Thirsty in CODM! 💦💦,#shorts #cod #codmobile #callofdutymobile,2023-06-27T06:18:49Z,PT28S,hd,public,13873,801,54
_PQRfrFI5hE,2 Deadly WallHack Glitches CODM Never Fixed!,"2 Deadly WallHack Glitches CODM Never Fixed! 
These two deadly wallhack glitches was never fixed by codm

#codm #codmobile #glitches",2022-02-16T11:56:48Z,PT1M12S,hd,public,15835,977,82
V0C2_beTONQ,3 Reasons Why Nobody Uses Snipers in Respawns Anymore!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

3 Reasons Why Nobody Uses Snipers in Respawns Anymore! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-31T05:11:34Z,PT1M27S,hd,public,25799,1645,296
lKkGNfUVoLA,CODM is Finally Adding C4!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM is Finally Adding C4! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-07-12T14:43:17Z,PT55S,hd,public,31984,1207,360
dIhHqh4-8_U,CODM Must Fix This Skin!,"CODM Must Fix This Skin! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-19T12:28:06Z,PT1M43S,hd,public,24723,807,161
oSYa-8VsPGU,When CODM Pissed off Garena!,"When CODM Pissed off Garena!

This is when codm pissed off garena

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-29T14:28:13Z,PT1M20S,hd,public,3452,169,33
sNLAO9olQOo,This is How Season 3 Looks Like!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

This is How Season 3 Looks Like! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-23T15:04:08Z,PT48S,hd,public,9021,839,113
wefWdzHxPsQ,Top 5 Fastest Reloading Guns in CODM!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Fastest Reloading Guns",2021-07-02T12:37:00Z,PT43S,hd,public,29254,1319,173
fpVeAtoZGdM,Top 5 Best Weapons in Season 5!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Top 5 Best Weapons in Season 5! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-03T05:59:50Z,PT2M25S,hd,public,15410,1192,166
Q9m5XnbLOlk,ASMR-10 Have 1000 Accuracy,#codm #codmobile #callofdutymobile,2021-06-14T12:35:00Z,PT1M50S,hd,public,27840,1303,80
MSunbX5XDJE,Most Emotional COD Scene! 😢😢,#shorts #cod #codmobile #callofdutymobile,2023-08-12T11:51:23Z,PT37S,hd,public,24309,1843,49
cpUFI2RBqQM,Once in a Million Times!,#shorts #callofduty #codm,2023-04-26T14:30:04Z,PT13S,hd,public,10069,685,32
PzSRNTmG5yM,Holger is the most Broken LMG in the History of CODM!,#codm #codmobile #callofdutymobile,2021-06-17T07:56:22Z,PT1M,hd,public,5481,368,93
nFPhzfuf1MY,Call of Duty Took a Huge L!,"Call of Duty Took a Huge L!

Cod took another successfull L with this one!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-10T11:28:15Z,PT1M26S,hd,public,4743,367,89
mu1DBeS4F3s,3 Super Underrated Weapons That Can Be Meta!,"3 Super Underrated Weapons That Can Be Meta! these are the 3 super underrated weapons that can be potentially meta.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #ranked #codmobile",2021-12-01T11:17:21Z,PT1M27S,hd,public,23945,1679,294
2fLgUIIdbYQ,Why This New Sniper is Better than DLQ!??,"Why This New Sniper is Better than DLQ!?? this new sniper SVD is better than dlq.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #ranked #codmobile",2021-11-21T06:12:23Z,PT1M29S,hd,public,20320,1397,164
8_FAeB7REHo,CODM Confused Us Once Again!,"CODM Confused Us Once Again! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-28T13:16:14Z,PT1M9S,hd,public,8329,530,110
Y4iclz-lKNM,4 Signs of a Coward Player in CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

4 Signs of a Coward Player in CODM!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-30T13:15:41Z,PT1M32S,hd,public,17141,1406,401
AMZBcuuxYgk,4 Most Expensive Skins in COD Mobile History!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

4 Most Expensive Skins in COD Mobile History! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #expensive",2022-05-18T14:19:15Z,PT1M26S,hd,public,24345,1329,183
S6YWifVJBIQ,This Secret Meta Weapon is Better Than Type-25!,"This Secret Meta Weapon is Better Than Type-25! this is the secret meta weapon that can be better than type 25..

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #p90",2021-12-21T08:11:42Z,PT1M32S,hd,public,12959,1146,133
4FlOtUdkD8E,Garena is Better than Global CODM??,"Garena is Better than Global CODM??

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-25T12:58:57Z,PT1M21S,hd,public,37612,541,132
U5nZlShGED4,How to See if Someone is Playing From Season 1 in CODM!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox",2021-09-19T12:05:48Z,PT41S,hd,public,65095,3071,736
TtqepXeZcps,The Best Gun in CODM Right Now!,#shorts #codm #codmobile,2023-05-08T10:35:17Z,PT21S,hd,public,6472,419,28
7mi6QCRxcd4,3 Things That Easily Makes You Better in CODM!,"3 Things That Easily Makes You Better in CODM!

This is great news for free 2 play players

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-22T12:35:12Z,PT1M29S,hd,public,13235,539,72
-RIGkCgKiZ4,3 New Guns That Are Coming in Season 7!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

3 New Guns That Are Coming in Season 7! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-07-14T07:59:06Z,PT58S,hd,public,23075,1236,197
2j6Dy00P5ss,Life of a CODM Content Creator!,#shorts #cod #codmobile #callofdutymobile,2023-08-06T08:51:29Z,PT11S,hd,public,44876,2132,90
kTXSrXBekXU,CODM is Heading Towards a Right Direction!,"CODM is Heading Towards a Right Direction! 
After this mini update codm is heading towards a right direction. The main right thing codm did before the championship was KSP nerf because it was really much needed not in the casual scene but in the pro scene because it was the only weapon which was deadly in the right hands.. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-12T13:44:02Z,PT1M3S,hd,public,20869,1068,251
lvucr-4Na-A,Such a Tasty Looking Gun!,#shorts #codm #codmobile #callofdutymobile,2023-07-27T09:43:02Z,PT11S,hd,public,12438,450,26
AD-MQ2q7x9I,5 Weapons To Reach Legendary Rank Super Fast in Season 10!,"5 Weapons To Reach Legendary Rank Super Fast in Season 10! this 5 weapons will help you reach legendary rank super fast in season 10.

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #ranked #codmobile",2021-11-19T05:48:04Z,PT1M57S,hd,public,53947,2952,370
1_dk95jbeXM,4 Assault Rifles That Were Never Meta in CODM!,"4 Assault Rifles That Were Never Meta in CODM! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #assault #codmobile",2021-12-25T06:53:44Z,PT1M34S,hd,public,37722,2140,411
ziF6mXLzzpY,3 Things CODM Might Add in 2023!,"3 Things CODM Might Add in 2023! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-23T13:57:35Z,PT1M51S,hd,public,18925,819,114
F1XdnaeQR6s,4 Most Unique Ammo Attachments in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Most Unique Ammo Attachments in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-06T07:23:33Z,PT1M31S,hd,public,35509,1335,166
PqFXmBuGO_k,4 Great News That Will Make You Happy in Season 6!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

4 Great News That Will Make You Happy in Season 6! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-26T13:02:41Z,PT1M20S,hd,public,23326,1527,182
